run_name,cycle_count,test_time,point_id,max_strain_ue,min_strain_ue,remark
CSV-R05,50000,2026-06-24T19:30:00+08:00,SG07,244.04,-181.04,debug csv import sample
CSV-R05,50000,2026-06-24T19:30:00+08:00,SG08,245.94,-178.94,debug csv import sample
CSV-R05,50000,2026-06-24T19:30:00+08:00,SG09,264.4,-193.4,debug csv import sample
CSV-R05,50000,2026-06-24T19:30:00+08:00,SG10,302.7,-227.7,debug csv import sample
CSV-R06,60000,2026-06-24T20:30:00+08:00,SG01,130.92,-88.92,debug csv import sample
CSV-R06,60000,2026-06-24T20:30:00+08:00,SG02,147.66,-101.66,debug csv import sample
CSV-R06,60000,2026-06-24T20:30:00+08:00,SG03,164.83,-114.83,debug csv import sample
CSV-R06,60000,2026-06-24T20:30:00+08:00,SG04,182.45,-128.45,debug csv import sample
CSV-R06,60000,2026-06-24T20:30:00+08:00,SG05,200.5,-142.5,debug csv import sample
CSV-R06,60000,2026-06-24T20:30:00+08:00,SG06,219.0,-157.0,debug csv import sample
CSV-R06,60000,2026-06-24T20:30:00+08:00,SG07,258.18,-192.18,debug csv import sample
CSV-R06,60000,2026-06-24T20:30:00+08:00,SG08,257.31,-187.31,debug csv import sample
CSV-R06,60000,2026-06-24T20:30:00+08:00,SG09,277.12,-203.12,debug csv import sample
CSV-R06,60000,2026-06-24T20:30:00+08:00,SG10,321.75,-243.75,debug csv import sample
CSV-R07,70000,2026-06-24T21:30:00+08:00,SG01,135.2,-90.2,debug csv import sample
CSV-R07,70000,2026-06-24T21:30:00+08:00,SG02,152.69,-103.69,debug csv import sample
CSV-R07,70000,2026-06-24T21:30:00+08:00,SG03,170.7,-117.7,debug csv import sample
CSV-R07,70000,2026-06-24T21:30:00+08:00,SG04,189.23,-132.23,debug csv import sample
CSV-R07,70000,2026-06-24T21:30:00+08:00,SG05,208.3,-147.3,debug csv import sample
CSV-R07,70000,2026-06-24T21:30:00+08:00,SG06,227.89,-162.89,debug csv import sample
CSV-R07,70000,2026-06-24T21:30:00+08:00,SG07,272.32,-203.32,debug csv import sample
CSV-R07,70000,2026-06-24T21:30:00+08:00,SG08,268.67,-195.67,debug csv import sample
CSV-R07,70000,2026-06-24T21:30:00+08:00,SG09,289.84,-212.84,debug csv import sample
CSV-R07,70000,2026-06-24T21:30:00+08:00,SG10,340.8,-259.8,debug csv import sample
CSV-R08,80000,2026-06-24T22:30:00+08:00,SG01,139.49,-91.49,debug csv import sample
CSV-R08,80000,2026-06-24T22:30:00+08:00,SG02,157.72,-105.72,debug csv import sample
CSV-R08,80000,2026-06-24T22:30:00+08:00,SG03,176.56,-120.56,debug csv import sample
CSV-R08,80000,2026-06-24T22:30:00+08:00,SG04,196.02,-136.02,debug csv import sample
CSV-R08,80000,2026-06-24T22:30:00+08:00,SG05,216.1,-152.1,debug csv import sample
CSV-R08,80000,2026-06-24T22:30:00+08:00,SG06,236.79,-168.79,debug csv import sample
CSV-R08,80000,2026-06-24T22:30:00+08:00,SG07,286.45,-214.45,debug csv import sample
CSV-R08,80000,2026-06-24T22:30:00+08:00,SG08,280.03,-204.03,debug csv import sample
CSV-R08,80000,2026-06-24T22:30:00+08:00,SG09,302.57,-222.57,debug csv import sample
CSV-R08,80000,2026-06-24T22:30:00+08:00,SG10,359.85,-275.85,debug csv import sample
CSV-R09,90000,2026-06-24T23:30:00+08:00,SG01,143.77,-92.77,debug csv import sample
CSV-R09,90000,2026-06-24T23:30:00+08:00,SG02,162.75,-107.75,debug csv import sample
CSV-R09,90000,2026-06-24T23:30:00+08:00,SG03,182.43,-123.43,debug csv import sample
CSV-R09,90000,2026-06-24T23:30:00+08:00,SG04,202.81,-139.81,debug csv import sample
CSV-R09,90000,2026-06-24T23:30:00+08:00,SG05,223.9,-156.9,debug csv import sample
CSV-R09,90000,2026-06-24T23:30:00+08:00,SG06,245.69,-174.69,debug csv import sample
CSV-R09,90000,2026-06-24T23:30:00+08:00,SG07,300.59,-225.59,debug csv import sample
CSV-R09,90000,2026-06-24T23:30:00+08:00,SG08,291.39,-212.39,debug csv import sample
CSV-R09,90000,2026-06-24T23:30:00+08:00,SG09,315.29,-232.29,debug csv import sample
CSV-R09,90000,2026-06-24T23:30:00+08:00,SG10,378.9,-291.9,debug csv import sample
CSV-R10,100000,2026-06-25T00:30:00+08:00,SG01,148.06,-94.06,debug csv import sample
CSV-R10,100000,2026-06-25T00:30:00+08:00,SG02,167.78,-109.78,debug csv import sample
CSV-R10,100000,2026-06-25T00:30:00+08:00,SG03,188.29,-126.29,debug csv import sample
CSV-R10,100000,2026-06-25T00:30:00+08:00,SG04,209.6,-143.6,debug csv import sample
CSV-R10,100000,2026-06-25T00:30:00+08:00,SG05,231.7,-161.7,debug csv import sample
CSV-R10,100000,2026-06-25T00:30:00+08:00,SG06,254.59,-180.59,debug csv import sample
CSV-R10,100000,2026-06-25T00:30:00+08:00,SG07,314.72,-236.72,debug csv import sample
CSV-R10,100000,2026-06-25T00:30:00+08:00,SG08,302.75,-220.75,debug csv import sample
CSV-R10,100000,2026-06-25T00:30:00+08:00,SG09,328.02,-242.02,debug csv import sample
CSV-R10,100000,2026-06-25T00:30:00+08:00,SG10,397.95,-307.95,debug csv import sample
